fips,County,TotalPop,belief_PC1,perception_PC1,policy_PC1,policy_PC3,belief_PC1r,perception_PC1r,policy_PC1r,policy_PC3r
51690,"Martinsville city, Virginia",10512,122.9441940493235,164.848448821911,201.69051769838865,30.800681481074584,10.3201,9.3457,6.7281,3.9145
51700,"Newport News city, Virginia",139066,127.332036890047,166.2145454537722,204.5939478846643,29.442090001834245,10.5458,8.1029,8.0588,-0.6379
51710,"Norfolk city, Virginia",196024,128.44354150939216,172.2844213163668,208.37428847145577,28.83964114916646,4.8463,9.7482,4.9279,-4.7959
51720,"Norton city, Virginia",3170,92.61831508904308,127.25572361566525,153.06772492405943,34.12428016746237,-3.0068,-7.6712,-10.5716,8.9324
51730,"Petersburg city, Virginia",25417,124.68927511665672,170.9256475787762,211.24685332509816,28.363525509610085,-1.1786,-0.9919,-8.1968,0.5735
51735,"Poquoson city, Virginia",9343,93.40829743929841,127.34679922592764,149.1815214157075,33.25488094248999,-2.3058,-3.8426,-9.4972,3.6251
51740,"Portsmouth city, Virginia",73455,120.89750639328403,164.31385804637137,203.95990088976674,30.09779085897287,3.6787,5.2891,3.8783,0.2803
51750,"Radford city, Virginia",15235,112.90353864614262,151.6874898124474,182.5865433454156,32.474026994867145,-1.8802,0.4842,-4.878,2.4231
51760,"Richmond city, Virginia",177292,136.05990112219055,176.41158553762858,218.73919187239773,27.132709726473923,7.4093,5.0121,2.0349,-1.5228
51770,"Roanoke city, Virginia",77443,120.40519859262604,159.06900193986888,199.75528838166417,31.01969905159683,4.5041,3.0095,5.7787,2.1413
51775,"Salem city, Virginia",20363,107.40663012086789,141.11199901426423,175.77669857214133,31.270645933241696,4.4167,0.2948,3.3645,3.7988
51790,"Staunton city, Virginia",19755,114.9548756679418,150.9891858683129,188.20738825668872,31.481243788370616,3.0759,-0.5367,0.5759,5.9003
51800,"Suffolk city, Virginia",65206,116.42202725570748,153.0663430339234,188.7292948580822,32.0703229387549,5.9562,2.181,0.6636,2.188
51810,"Virginia Beach city, Virginia",346945,111.85468533079833,148.00045436214683,182.0831509816625,30.59079954613581,1.8409,-0.5929,0.5177,-0.4553
51820,"Waynesboro city, Virginia",16431,108.17869803698339,144.933137905336,179.19853952674353,32.41585993426753,0.6615,-1.2787,-0.1645,4.41
51830,"Williamsburg city, Virginia",13340,132.91326730907912,175.0145483613364,209.4065072069805,28.253315311621126,6.0301,5.6231,-1.5589,3.8292
51840,"Winchester city, Virginia",21186,123.28737205848401,162.6812469887264,199.8428715032437,30.170054046164122,8.8081,8.359,11.9551,1.1216
53001,"Adams County, Washington",12382,107.96739584777914,156.14082077097206,176.40747941600043,27.471999345668465,6.2477,7.8066,8.1591,-1.0288
53003,"Asotin County, Washington",17513,103.23678442476147,137.43673495418963,166.09023552971345,30.514144068526267,-0.6422,-2.9405,-5.1328,2.0024
53005,"Benton County, Washington",137231,102.52347946449834,141.7667773691371,170.61776675254777,29.157798538987517,-2.5804,-2.0582,-1.1161,-1.0086
53007,"Chelan County, Washington",56676,111.01694168969782,151.28250442701489,181.20503611803724,28.416765510826345,1.4907,1.3706,2.1485,-0.4488
53009,"Clallam County, Washington",60080,118.34298999028906,152.80873565904287,186.3770038581814,30.086599223842367,4.3322,2.395,2.315,-0.4242
53011,"Clark County, Washington",337226,115.24237589454901,155.03886929376267,188.3231106803753,29.503679611764337,0.2018,2.8825,2.453,-0.8437
53013,"Columbia County, Washington",3229,111.4559616208104,149.66317300924075,175.75668234170507,26.660637013538985,13.9204,15.8201,14.617,-2.9808
53015,"Cowlitz County, Washington",79133,110.6964397482516,147.04906527645255,178.59433152581613,28.683980972713847,1.0828,0.5555,0.1602,-1.0113
53017,"Douglas County, Washington",29486,104.29004411268058,142.13321798713616,169.73320603569277,29.54084950594066,0.25,-2.5285,-0.942,0.1346
53019,"Ferry County, Washington",6204,114.04936312182532,152.99999861342985,183.60187421648058,26.529946445001066,9.7514,13.7489,17.3515,-8.097
53021,"Franklin County, Washington",58415,103.61533239733933,149.4647873484162,171.2806087810292,30.41396647274587,-5.7223,-3.9435,-6.4425,-0.0301
53023,"Garfield County, Washington",1691,96.30803887243736,131.0277275945799,154.0823873797607,29.375627220122745,-0.3575,-0.9517,-5.4001,-0.6213
53025,"Grant County, Washington",64621,106.09873175659258,150.5695140910638,172.54319932584687,28.362237187431266,4.9439,6.966,5.7541,-0.8918
53027,"Grays Harbor County, Washington",56241,109.22572854677561,147.25450008075308,179.16211403643678,29.343892393358978,-3.7607,-1.4723,-1.736,-3.0543
53029,"Island County, Washington",64897,119.80790842088685,158.17676850988252,195.24912947071965,28.124660059920647,2.6882,4.4818,6.6196,-2.7304
53031,"Jefferson County, Washington",26183,125.42574083718586,162.99286109617998,198.32831713941084,29.652873858937237,-2.165,-1.0864,-6.2731,0.3634
53033,"King County, Washington",1644997,140.8184688801794,176.4771368937513,208.8243302512478,27.101707954791124,6.3974,4.1184,-3.2681,-5.9111
53035,"Kitsap County, Washington",203285,121.97645415112466,161.79030720956354,193.46543117556007,26.27510042567334,1.9132,5.7904,2.2357,-6.2193
53037,"Kittitas County, Washington",35169,114.07935341334283,151.40165964784046,180.2789012908522,27.88722899109043,4.35,5.2253,2.1316,-2.4231
53039,"Klickitat County, Washington",16642,111.07239446804019,152.2383808620869,179.09065594963153,27.13269500673042,1.5879,5.7242,1.2256,-3.0044
53041,"Lewis County, Washington",59055,98.47242324428403,139.17442534219657,162.6819504646743,26.3438333482979,-2.5746000000000002,1.6297,-2.9982,-3.903
53043,"Lincoln County, Washington",8085,102.96184999170829,140.3699653675251,164.3636066873851,27.34060668244819,6.9297,10.094,7.14,-4.2071
53045,"Mason County, Washington",49174,111.56626409785966,149.74273555465516,183.64571845918232,30.53504199238132,-1.8506,0.7609,2.0321,-1.7289
53047,"Okanogan County, Washington",31743,109.36120876545816,148.27323674441556,177.29312159793716,28.51223449403991,0.8714,1.3863,2.4707,-3.4128
53049,"Pacific County, Washington",17140,111.19961670110473,148.54872615352335,180.89254431635936,30.1949176724363,-1.5296,-0.7263,-1.0788,-0.4467
53051,"Pend Oreille County, Washington",10366,109.35037791172729,146.23474578408675,176.28120218001774,26.925606533066393,7.6019,10.3389,11.6937,-5.5089
53053,"Pierce County, Washington",632848,113.56123156046797,155.35251253787436,189.4773320266822,31.169201890644985,-3.7505,0.2325,0.5833,-0.5196
53055,"San Juan County, Washington",13778,135.12356601970754,171.46263396740022,209.53075740828643,27.61461515867129,4.2109,2.9368,-1.1995,-0.109
53057,"Skagit County, Washington",93372,118.41376223228005,155.14100734562442,187.69932204773124,28.18251480956161,1.8274,-0.3096,-1.153,-1.0808
53059,"Skamania County, Washington",8931,111.74428742195154,149.88619449753168,178.3116575875701,28.42849217849453,1.4219,4.0414,-0.2472,-2.3103
53061,"Snohomish County, Washington",582828,128.64455188239594,164.68220221949218,200.92546571779576,28.93214008439407,6.6326,5.5623,6.5601,-3.2343
53063,"Spokane County, Washington",376743,111.21758948237118,148.20401601412541,176.28338000493875,30.40286999937296,-0.2007,0.6083,-4.4087,0.093
53065,"Stevens County, Washington",33977,102.68972615550159,140.4165645371684,167.97320131361897,28.73509161508344,3.5528,6.2915,6.2937,-2.8451
53067,"Thurston County, Washington",207512,119.96964441613753,157.99897767580777,194.96605732899107,27.4178013579168,-1.0094,-0.5988,0.3957,-2.9649
53069,"Wahkiakum County, Washington",3392,106.21765099093957,143.50508901059652,171.0758232900268,29.66362582189343,-0.0896,0.8852,-2.9311,0.4196
53071,"Walla Walla County, Washington",46983,119.50341329732908,158.17428781183747,189.1199319330452,26.79073400906077,9.9807,10.5266,11.7914,-4.1997
53073,"Whatcom County, Washington",167597,127.33239573552908,164.6168223590311,198.31081935385458,29.514285819682573,5.0266,5.1397,2.2233,-0.8397
53075,"Whitman County, Washington",40317,124.96843909025942,164.24064202678045,194.2563520811363,25.787008350397347,7.7262,11.4055,7.1326,-6.6865
53077,"Yakima County, Washington",173409,112.58825671572706,157.84089477729162,185.258349336761,28.98994273085739,1.7268,2.4065,4.1846,0.1174
54001,"Barbour County, West Virginia",13439,98.49917287543352,129.9353486353399,165.4330404777333,28.03254765695493,4.9484,0.9115,9.1954,-0.7873
54003,"Berkeley County, West Virginia",83472,100.03077036441192,132.70024782119754,167.25349585301933,28.36392495523479,0.8729,-2.7987,2.491,-1.404
54005,"Boone County, West Virginia",18380,88.44153353385096,121.10642577061743,151.61083307652925,30.950921550961784,-5.6165,-7.5056,-4.57,1.2619
54007,"Braxton County, West Virginia",11543,95.75224050533345,129.1410641131806,160.40102342984167,31.07459504729155,-2.6601,-3.7517,-1.5741,1.0323
54009,"Brooke County, West Virginia",19209,85.37665105877706,127.21403350570046,155.1742536676499,19.041800889257427,-12.801,-6.4931,-7.9844,-9.6743
54011,"Cabell County, West Virginia",77380,107.19125561419784,136.1440155777561,171.74898040582022,29.854094894194763,3.2201,-3.681,0.2192,0.4655
54013,"Calhoun County, West Virginia",6018,89.60811346104472,121.45385993562574,150.18614214830885,31.724070040440356,-2.1421,-5.107,-2.7666,2.2601
54015,"Clay County, West Virginia",6974,94.05129553000009,128.2946177761357,158.18090222060704,30.259262996689372,0.9082,1.0998000000000001,4.1382,-0.1676
54017,"Doddridge County, West Virginia",6782,89.36274332870437,119.72569745428943,149.54245132172179,30.508742395826538,-0.0556,-1.3139,4.1519,-3.8141
54019,"Fayette County, West Virginia",35792,95.44330406417905,130.59284776302243,163.11719656359628,30.998167835223352,-3.521,-3.1033,-0.3084,0.5494
54021,"Gilmer County, West Virginia",7288,100.92055357947564,134.31382859840394,166.1509958360804,29.32461459248702,4.9273,9.314,15.0144,-11.2061
54023,"Grant County, West Virginia",9461,71.46386626695353,119.52395876219478,137.97579004591032,15.540323483591422,-14.6573,-0.7245,-6.2772,-14.9289
54025,"Greenbrier County, West Virginia",28569,95.98395287896777,128.70225629415955,160.36914549201379,30.505163312186056,-2.4171,-5.2532,-2.8397,1.2988
54027,"Hampshire County, West Virginia",18651,91.8390517050822,125.12822436967193,155.62131519084193,29.884056262987645,-1.0387,-1.1111,2.99,-1.9196
54029,"Hancock County, West Virginia",24078,89.39393622399817,123.64634140492329,155.91594980288562,25.72531690249221,-7.8346,-9.3291,-5.9959,-3.0184
54031,"Hardy County, West Virginia",11114,97.60563166143707,128.41586781237245,163.64567969018992,28.763365412326582,4.3746,-0.3252,8.0348,-1.0418
54033,"Harrison County, West Virginia",53964,90.4029795229122,127.6659675609913,159.55787916353876,23.09690691882723,-8.7273,-6.9878,-4.6808,-5.9538
54035,"Jackson County, West Virginia",22825,92.02752929697266,123.75365067155576,154.76841602885986,29.678346495848054,-3.0877,-5.9461,-2.6824,-0.119
54037,"Jefferson County, West Virginia",42767,111.37649347662898,144.00758888175616,182.73244323496897,28.998459995203955,3.6487,-0.2452,5.8756,-0.8665
54039,"Kanawha County, West Virginia",150937,104.91066699553474,138.83608302521074,175.85433316472765,27.040716765076628,-0.7724,-3.2835,1.4991,-2.0026
54041,"Lewis County, West Virginia",13037,89.61613693741675,120.43061411821317,149.8928943649288,32.139684189385044,-3.8959,-7.2921,-4.6924,1.6614
54043,"Lincoln County, West Virginia",16646,92.37844569882955,124.67758931278922,156.50585396453693,29.752550686017152,-1.8404,-3.8092,0.4966,-0.3201
54045,"Logan County, West Virginia",27900,88.01677714779461,119.3240297214652,149.94850486158998,30.34709659910055,-2.8244,-6.2477,-1.769,0.5675
54047,"McDowell County, West Virginia",16428,88.37849658154369,122.56568653666147,153.69720858353926,31.81882852501142,-5.8239,-6.2589,-3.1146,0.62
54049,"Marion County, West Virginia",45327,98.22933051814425,129.9411686255237,166.20790245185037,29.58315196048489,-2.8256,-6.6045,-0.8954,0.2162
54051,"Marshall County, West Virginia",25748,85.93831049658864,122.30010074450426,152.44172914384677,24.98291841565251,-9.1516,-7.7324,-5.5546,-4.3832
54053,"Mason County, West Virginia",21378,72.3934271259865,121.67835819513216,143.66135222501,17.013458949434337,-21.2111,-7.4246,-12.8338,-11.5536
54055,"Mercer County, West Virginia",48817,91.91280039314572,123.49541443352918,151.00819605587685,30.212893180372628,-0.3093,-5.1744,-4.8983,1.8924
54057,"Mineral County, West Virginia",21937,88.13887617639503,122.76894861222145,152.3670388670248,27.453598212834983,-3.2079,-3.3023,-0.075,-2.6523
54059,"Mingo County, West Virginia",19851,86.77196840123194,119.97249144570245,146.21594114503839,31.611666828147246,-2.0954,-3.7367,-2.7825,2.0204
54061,"Monongalia County, West Virginia",86165,113.32280977422957,146.746354202105,183.51410207161757,27.186835097483062,2.4542,1.7636,5.0632,-5.2031
54063,"Monroe County, West Virginia",10798,88.4082681499724,120.37616449980402,149.32845165869895,31.69296958336318,-4.5645,-7.3158,-5.2007,1.9195
54065,"Morgan County, West Virginia",14119,95.65718267400067,126.67944031019852,158.86767205842028,30.21502995890758,1.5989,-2.1754,2.7768,0.3954
54067,"Nicholas County, West Virginia",20567,87.74509463057318,118.62026572445177,148.40483851370684,32.080821399058756,-5.2109,-9.4269,-6.7019,3.0391
54069,"Ohio County, West Virginia",34951,103.2167606900385,136.35468835456606,169.6052586619683,28.726047465601354,1.9916,-1.0833,1.2619,0.3258
54071,"Pendleton County, West Virginia",5988,98.84233951255403,133.48091509194754,163.40996494392311,29.716259168483294,3.7797,4.0917,6.0748,-0.8503
54073,"Pleasants County, West Virginia",6143,75.87488789268994,120.48044020836915,147.77126437204578,15.35749101009538,-18.8983,-6.8639,-6.2747,-17.6454
54075,"Pocahontas County, West Virginia",7099,97.69009476748404,130.97766180129744,161.64379006846707,30.469750231512457,-1.0311,-1.108,0.7366,-1.4475
54077,"Preston County, West Virginia",27214,93.58594920394644,126.12266495631589,157.749938303832,29.51670215801139,0.3572,-0.9121,3.9375,-2.3174
54079,"Putnam County, West Virginia",43685,86.43839341726809,124.71808031165591,154.0080348612177,21.118503038188088,-9.7531,-6.6252,-5.6839,-8.2319
54081,"Raleigh County, West Virginia",61622,95.15178739916303,125.96930614568343,156.80612554710416,30.748265952152902,1.4869,-2.6755,0.9499,-0.3454
54083,"Randolph County, West Virginia",23646,100.17516010370827,131.01708346661664,166.0284476360879,30.18371476621561,2.2647,-0.5126,5.6956,-1.2212
54085,"Ritchie County, West Virginia",7974,83.40107526117848,116.8467585439424,143.23739184897624,27.717277997633857,-4.3626,-5.3208,-3.6419,-2.189
54087,"Roane County, West Virginia",11327,95.81371915594877,129.37918767252555,159.90408881770347,30.876023173178474,-0.4052,-1.7427,0.551,1.4373
54089,"Summers County, West Virginia",11007,97.148364417917,129.31623471749378,164.40152083953473,29.64165751705363,2.1736,-3.2523,3.0221,3.1522
54091,"Taylor County, West Virginia",13506,90.93329696872212,119.72972394148097,155.08421041375306,31.272654524422038,-5.2411,-10.3595,-2.9862,0.2897
54093,"Tucker County, West Virginia",5710,92.64879382107627,126.0950539741413,155.77373688476158,31.012545242646905,-2.3962,-3.3971,-1.4771,1.084
54095,"Tyler County, West Virginia",7220,90.02688165207996,117.97079358479287,152.81592309409882,29.822819242609395,0.977,-5.383,4.1589,-0.1825
54097,"Upshur County, West Virginia",19546,95.96156216396082,126.61903398408047,159.1215233878625,28.570520731177027,2.8781,-0.7983,4.7809,-1.7559
54099,"Wayne County, West Virginia",32317,88.57300418880428,121.7103538354009,151.46138531897245,29.709079851860036,-6.422,-8.5393,-6.7924,0.9202
54101,"Webster County, West Virginia",7028,91.99534312278368,125.62114443908116,154.98240692240805,30.856673564408563,-0.6408,-1.3743,0.9247,1.2464
54103,"Wetzel County, West Virginia",12696,87.68793914794638,119.68811099802886,149.2728433237534,31.909797939774812,-7.3945,-10.3634,-8.7697,2.7296
54105,"Wirt County, West Virginia",4579,87.99250006924868,119.34009494705073,147.64505470300674,31.460459474577217,-3.1864,-5.1424,-2.6892,-0.1166
54107,"Wood County, West Virginia",67933,92.57763323257578,125.2918316764084,155.61175304907692,30.333321984605785,-3.4022,-6.4071,-4.4401,1.7834
54109,"Wyoming County, West Virginia",17728,87.76261688887011,121.51469816137437,148.75076190545386,30.990113990678772,-0.7939,-1.5053,0.6176,1.1349
55001,"Adams County, Wisconsin",17266,103.96484554473939,140.54899676649853,170.45349977939887,33.20305423422809,-3.5237,0.3317,-1.4926,-0.8318
55003,"Ashland County, Wisconsin",12322,117.23966353895705,154.61759146304797,189.54964259503726,32.01047273123249,-2.8692,-0.8033,-1.6367,-0.1523
55005,"Barron County, Wisconsin",35700,105.5972594260476,140.107273178512,172.83380374603846,32.962424953465984,0.3325,0.1194,1.2015,2.5248
55007,"Bayfield County, Wisconsin",12316,119.97186643020785,156.2258950809111,192.8796131829187,30.55067563499103,0.8092,2.638,3.7282,-2.3724
55009,"Brown County, Wisconsin",194200,109.29981263918962,142.74507705993602,175.31234039534485,35.43265904413835,-1.4279,-4.7217,-4.4161,5.0544
55011,"Buffalo County, Wisconsin",10453,100.47900911498469,143.4743978975007,173.65900878836945,24.442328286160713,-6.3342,2.3762,0.1677,-6.209
55013,"Burnett County, Wisconsin",12466,103.53363524136323,138.93808991423202,167.93643607327243,31.964526706934905,-1.3742,0.0338,-1.4359,-0.2332
