GeoType,fips,GeoName,TotalPop,discuss,reducetax,CO2limits,localofficials,governor,congress,president,corporations,citizens,regulate,supportRPS,drilloffshore,drillANWR,fundrenewables,rebates,mediaweekly,prienv,teachGW,happening,human,consensus,worried,personal,harmUS,devharm,futuregen,harmplants,timing,affectweather,PC1,PC2,PC3,PC4,PC5,PC6
County,48235,"Irion County, Texas",1215,28.975,52.187,51.982,46.1,44.504,47.071,49.862,58.613,54.339,60.784,51.097,67.07,42.315,76.621,73.63,31.397,60.018,65.15,53.977,41.017,36.349,46.832,34.444,48.134,50.99,56.283,57.207,37.163,44.997,-6.409928044547925,0.522798302782771,1.4485104207506265,-0.5511235960373823,-0.327826072265273,0.2845655324524324
County,48237,"Jack County, Texas",6948,22.879,46.318,40.437,45.578,44.522,44.572,52.656,59.734,51.72,59.91,48.22,71.493,41.203,72.766,73.277,21.37,61.822,66.373,46.601,38.357,28.954,44.643,32.795,47.81,49.808,56.753,54.978,32.767,32.44,-9.045978095066788,-1.8073715932929428,1.8370230596178478,2.4006894437991675,-0.5064882249554441,-0.21005525064775998
County,48239,"Jackson County, Texas",10907,29.097,54.376,54.239,48.881,47.534,49.648,52.097,60.282,55.951,62.51,52.936,64.999,40.244,76.739,74.408,29.362,61.656,68.219,56.281,42.809,37.557,49.955,37.012,50.557,53.401,58.279,59.057,39.92,46.338,-4.370800556469868,-0.31950128666575406,1.672825061002312,-0.30880910802621453,-0.4715929325657886,0.24294718954127642
County,48241,"Jasper County, Texas",26995,27.396,55.42,53.618,47.979,45.964,47.923,50.759,58.85,54.481,61.959,52.753,65.597,40.95,77.01,73.77,28.079,61.159,68.001,55.53,40.611,36.003,47.384,35.393,49.034,51.14,55.922,57.235,39.808,46.349,-5.502000373709912,-0.4895525604258767,1.3386974647486285,-0.6868417746618791,-0.45013183775949606,0.35446960812377315
County,48243,"Jeff Davis County, Texas",1805,41.478,64.711,69.126,54.984,55.558,61.739,60.376,69.798,66.514,69.788,61.84,53.112,29.173,82.899,79.377,42.257,68.811,78.461,69.854,55.661,54.91,63.505,45.29,61.864,64.988,69.393,70.529,51.296,59.01,6.820449997856051,1.7594681777754408,1.9496806905546977,-0.2931049256554102,-0.25345301886328775,-0.4855545539265412
County,48245,"Jefferson County, Texas",192736,28.99,62.965,61.748,57.183,55.027,55.954,57.508,65.325,59.614,68.431,59.676,59.672,37.661,79.557,78.513,24.714,66.376,74.805,65.011,45.353,37.26,55.363,41.924,54.137,59.153,62.966,63.522,45.519,54.45,1.079534817489338,-2.425702017465911,0.6782461109200111,-0.22905881136523787,-0.24910307763481696,0.628079886112222
County,48247,"Jim Hogg County, Texas",3738,38.092,75.352,74.611,65.704,64.118,68.207,65.12,73.039,69.72,73.683,65.849,49.066,30.025,83.113,81.621,32.564,73.626,83.964,75.225,62.454,52.57,73.578,57.107,69.622,71.762,73.859,75.773,59.539,65.27,12.01838312556001,-2.0952075245507107,2.8949775467031906,-0.34431116894698954,0.20613576375656578,0.7328929969709541
County,48249,"Jim Wells County, Texas",29718,32.221,69.427,68.728,60.836,59.107,61.021,60.343,67.716,63.946,70.738,62.489,55.133,34.593,79.826,79.426,27.977,69.521,79.59,68.298,55.411,45.41,65.788,49.132,61.753,65.119,68.408,69.384,52.258,58.182,6.012999789513524,-2.438389053618282,2.1178934020258806,-0.32343097175324137,-0.3569513041964275,0.9680698423617147
County,48251,"Johnson County, Texas",115983,29.612,54.393,54.676,48.243,48.842,51.695,51.905,61.175,55.725,63.251,54.582,63.154,39.421,76.839,75.161,29.466,60.916,66.291,56.976,44.079,37.021,50.712,34.595,48.045,52.678,58.146,58.077,39.413,46.072,-4.2827699402601445,-0.13540034983174581,0.9686794564298261,-0.3762480862200839,-0.8508220267832438,-0.05676124394182114
County,48253,"Jones County, Texas",16771,28.766,55.625,55.98,49.586,48.441,50.517,52.725,59.858,55.979,62.671,53.228,64.287,40.566,76.459,73.502,28.714,61.588,68.921,57.037,43.794,38.598,50.589,38.568,51.737,54.414,58.524,59.561,40.593,46.657,-3.9291926840501152,-0.6372978334118095,2.05389323156173,-0.5864511034291291,-0.6450574108945145,0.3433805230746553
County,48255,"Karnes County, Texas",11934,28.898,58.9,58.143,52.968,51.072,52.811,53.972,61.675,57.646,64.218,55.222,62.635,40.579,77.118,75.107,27.635,63.678,71.39,59.807,46.516,38.731,54.812,41.541,54.284,57.1,60.71,61.88,43.272,49.63,-1.7222052142220405,-1.3810038846400035,2.1390185248365836,-0.5363944955021934,-0.3200564412966991,0.7327999408595572
County,48257,"Kaufman County, Texas",80743,28.979,56.685,57.062,50.317,50.636,52.123,54.29,61.773,57.185,65.394,56.006,63.098,37.529,78.766,76.825,29.183,62.93,70.679,57.983,44.458,43.281,51.774,37.05,50.821,54.333,60.829,60.818,41.067,47.768,-2.253272382309564,-0.4630757066754941,0.6481825084402196,-0.02984325245591332,-0.7121345240426624,0.07844421044710251
County,48259,"Kendall County, Texas",29836,33.531,54.189,57.804,48.107,47.993,50.947,53.136,61.893,58.082,64.219,55.828,61.133,36.129,79.081,76.313,35.751,62.515,68.127,60.419,45.206,43.96,51.225,35.7,50.845,55.331,61.1,61.175,39.961,48.718,-2.245738239007733,1.5273782283115116,1.007163819711324,-0.2590354765651556,-0.7350742115906055,-0.19727421535966952
County,48261,"Kenedy County, Texas",404,27.185,65.092,61.49,59.87,57.219,57.605,58.443,65.77,60.455,68.345,60.225,60.433,39.666,77.663,78.807,22.286,69.106,77.494,63.327,52.412,37.353,63.065,46.991,59.166,62.487,65.93,66.029,48.103,51.794,2.6086426851437743,-3.7556821573353716,2.0843125315129982,0.4576288765062198,0.08878534516441344,1.3712979460819654
County,48263,"Kent County, Texas",532,32.006,54.919,55.793,47.158,46.029,50.047,52.053,61.093,57.301,62.614,53.042,64.627,38.506,77.976,74.445,33.9,62.118,68.327,57.051,43.84,40.357,50.437,36.64,51.55,53.808,58.78,60.104,40.614,47.504,-3.6278561709384953,0.9342439242632674,1.7184567592728903,-0.40140639320107313,-0.3310704770780975,0.043180527099418026
County,48265,"Kerr County, Texas",40674,31.606,55.989,56.248,48.649,47.547,50.172,52.086,60.626,56.951,63.797,54.071,63.292,38.434,77.705,74.63,33.301,62.507,69.57,57.385,43.845,40.581,50.54,36.322,51.362,54.134,59.436,60.636,40.481,48.546,-3.247158565660641,0.6279776393817287,1.5326499324620617,-0.46340914767902786,-0.5162280453789536,0.14940662545990302
County,48267,"Kimble County, Texas",3698,32.169,54.626,56.293,46.982,46.677,50.517,53.018,61.022,57.444,62.743,52.724,63.752,37.693,77.695,74.026,34.113,61.41,68.378,57.143,43.891,40.834,50.451,36.931,51.576,53.939,59.17,60.171,40.4,46.89,-3.5444476848370847,0.949599000846263,1.8505592671528577,-0.3940098890929649,-0.643156280958227,-0.1923778447747149
County,48269,"King County, Texas",218,25.262,46.318,45.683,42.656,41.002,41.876,45.916,54.261,49.828,58.224,48.326,71.93,48.574,73.555,71.632,28.127,56.815,59.697,48.037,36.277,30.615,41.561,30.34,42.803,45.98,51.15,51.338,32.913,39.659,-11.237813925906977,0.1357505216814813,1.2936258049924854,-0.8507718187094777,-0.30736395169178843,0.43212720242501423
County,48271,"Kinney County, Texas",2874,32.323,62.024,62.657,54.338,52.618,55.934,56.273,63.937,60.531,65.934,57.243,59.577,37.876,78.633,76.148,31.277,65.608,74.121,63.28,50.725,42.782,59.08,44.39,57.853,60.311,63.759,65.09,46.635,52.823,1.2871760143601563,-0.8052448009614989,2.460352541442343,-0.5841327610046491,-0.23982863093830484,0.628865618305984
County,48273,"Kleberg County, Texas",24080,36.237,69.674,70.81,60.582,60.061,63.492,61.931,69.548,66.222,70.856,63.002,50.013,29.648,81.381,79.506,31.783,70.646,80.863,71.593,58.698,51.599,67.423,50.657,64.288,67.835,71.266,72.245,52.741,59.98,8.206598196751555,-1.1709268158677517,2.53574904299902,-0.07800445811561685,-0.6385221715148193,0.4252187028864783
County,48275,"Knox County, Texas",2814,30.18,55.823,55.911,49.28,47.772,50.635,52.381,60.666,56.888,62.527,53.32,64.089,39.623,77.272,74.258,30.783,62.233,69.287,57.563,44.11,38.882,51.395,38.275,52.029,54.453,58.903,60.154,41.38,48.069,-3.445127163791024,-0.09494009348120877,1.9740517054376012,-0.5267980662755755,-0.3828699304935729,0.30444230692324914
County,48277,"Lamar County, Texas",37900,27.813,53.94,51.969,48.093,46.699,48.676,51.906,60.508,55.135,62.439,52.744,66.211,39.803,76.744,74.699,27.588,61.954,68.058,54.587,41.223,36.469,48.216,35.06,49.172,52.068,57.551,58.025,38.66,44.302,-5.189037987604562,-0.5341356659551004,1.2146393047732273,0.16579227610945907,-0.4492174725056061,0.14239933004993383
County,48279,"Lamb County, Texas",9740,25.248,50.89,44.725,52.174,51.46,51.349,58.666,65.294,57.253,63.525,52.016,66.69,35.451,74.228,75.86,20.372,67.111,73.549,53.016,45.094,32.216,54.243,40.54,56.31,58.105,64.288,62.142,38.786,35.311,-3.106183707372508,-2.9864596218160298,2.802850662393969,3.61562690401974,-0.36785834190186517,-0.19801978947381715
County,48281,"Lampasas County, Texas",15413,32.538,55.162,57.537,48.161,47.729,50.848,53.561,61.549,57.663,64.369,55.096,62.491,36.741,78.797,75.544,34.192,62.243,69.401,58.391,45.483,42.523,50.929,36.546,51.275,54.742,60.177,60.685,40.477,48.309,-2.5538081571081195,0.9867338651980896,1.2071107029979706,-0.29386579797120105,-0.705071942609627,-0.14711306342804126
County,48283,"La Salle County, Texas",5500,32.625,70.099,69.183,61.221,59.197,61.851,60.076,67.906,64.408,70.626,62.825,55.392,36.188,80.435,79.436,28.68,69.912,79.575,69.362,56.636,45.95,66.668,50.354,62.898,66.08,68.511,69.959,52.772,58.816,6.448797085023034,-2.393443229560396,2.266750377895407,-0.5461660151680373,0.010313972365309267,1.1804741928714118
County,48285,"Lavaca County, Texas",15051,27.837,52.22,52.524,46.913,45.655,48.291,50.134,58.758,54.386,61.269,51.211,66.827,42.546,76.288,73.516,29.254,59.982,66.002,54.353,40.972,36.765,47.311,34.892,47.929,50.658,55.727,56.866,38.48,45.301,-6.250654113837442,-0.10583508201744236,1.4337027565710607,-0.6955929561872004,-0.4024143236148966,0.19734929344742508
County,48287,"Lee County, Texas",12893,28.439,55.458,52.487,50.061,48.579,50.913,54.016,62.366,57.082,62.979,53.028,65.298,38.325,76.971,74.909,27.273,63.965,71.026,56.237,43.806,37.043,51.528,38.369,52.96,55.001,59.995,60.597,40.811,44.856,-3.3376952260226687,-1.0045260531863969,1.9375543929202472,0.6597861196146801,-0.23662717972674022,0.17758220548901205
County,48289,"Leon County, Texas",13062,27.38,51.088,48.087,46.818,45.38,47.505,51.992,60.406,54.766,60.977,50.468,68.319,40.205,75.843,73.761,27.382,61.992,67.685,52.298,40.653,34.34,47.343,35.049,49.887,51.812,57.405,57.677,37.289,40.986,-6.263523979614029,-0.5300546345033817,1.7934955793896765,0.8225088133582013,-0.2436105049891238,0.004120838570410401
County,48291,"Liberty County, Texas",58802,25.265,55.139,54.144,47.564,45.573,46.439,49.738,56.473,52.461,62.343,52.465,65.939,42.435,74.254,73.272,25.688,60.346,66.931,54.66,39.779,36.276,46.37,34.382,46.845,50.122,54.896,55.329,38.981,44.666,-6.72672512417245,-1.0283825415705719,1.3751081612231122,-0.947829529527915,-1.0435973948359463,0.5142471626666645
County,48293,"Limestone County, Texas",18019,25.067,52.574,46.321,50.792,49.319,49.231,55.003,62.587,55.423,63.12,51.972,67.89,38.156,75.634,75.464,21.842,64.992,71.778,53.746,41.857,32.718,50.31,37.517,52.516,54.456,60.049,59.237,38.557,38.584,-4.602823392054142,-2.3707826037591975,1.8398326205767397,2.086450413108799,-0.19818806687333884,0.020756281683209532
County,48295,"Lipscomb County, Texas",2552,28.093,51.46,52.522,45.932,44.908,46.695,49.948,57.538,53.423,60.902,51.458,66.273,42.309,75.424,73.081,29.622,59.262,64.445,53.434,40.998,35.989,46.78,34.243,47.296,50.624,55.912,56.24,36.809,43.899,-6.887459193212663,0.17573869542554268,1.5441514040943063,-0.6421073469298642,-0.7989494530207042,0.24219089184128872
County,48297,"Live Oak County, Texas",9504,31.669,56.451,60.282,49.588,50.399,52.445,55.893,61.471,57.715,65.439,55.722,60.264,35.584,77.451,75.185,31.47,62.107,70.544,58.925,46.498,42.922,52.677,38.24,52.146,55.977,61.611,61.153,40.903,46.877,-1.796936444897983,0.09607819316746458,1.5402941015082399,-0.18674556954459215,-1.4099984738373974,-0.30117625015317484
County,48299,"Llano County, Texas",16608,34.974,56.874,58.6,48.164,48.354,52.71,54.466,63.335,59.418,64.297,54.638,62.614,35.111,79.261,75.971,37.27,63.212,71.155,59.659,46.019,45.012,52.359,36.84,53.092,55.897,61.352,62.277,41.49,49.438,-1.3616672041190614,1.548600750854908,1.4300642681078086,-0.16250753565528028,-0.5156199093661834,-0.4034226900482141
County,48301,"Loving County, Texas",70,28.549,51.954,51.538,44.864,43.327,46.204,49.583,57.447,53.18,60.099,49.677,67.952,42.714,75.687,72.168,30.012,59.198,64,52.169,39.723,34.906,46.298,35.043,48.272,49.961,54.421,55.804,37.761,43.07,-7.4143757194755695,0.27329547787044134,1.9438950019718508,-0.7387932702978431,-0.4480074624411011,0.19763629838588181
County,48303,"Lubbock County, Texas",223600,33.2,58.563,60.945,52.516,51.943,53.702,55.281,61.398,57.426,63.354,57.512,54.706,34.127,76.284,74.623,30.422,64.548,73.262,61.172,49.165,47.063,55.761,39.438,53.807,58.602,62.902,63.203,42.771,49.592,-0.3549304389301174,-0.0217582511212561,2.52184251495112,-0.3311315806001768,-1.540861332635449,-0.10607194771457344
County,48305,"Lynn County, Texas",4236,30.33,57.156,56.695,50.887,49.284,51.957,53.579,61.656,57.967,63.223,53.953,63.184,39.12,77.28,74.656,29.617,63.49,70.5,58.702,45.915,38.877,53.921,40.553,54.191,56.542,60.724,61.834,42.607,48.264,-2.2402924169245786,-0.5796490181716082,2.3349328223608277,-0.2391909348742055,-0.3090313119804416,0.4761195145518822
County,48307,"McCulloch County, Texas",6267,30.465,55.122,58.408,48.354,48.895,51.057,54.156,60.752,56.845,64.736,55.096,61.944,37.203,76.946,74.921,30.982,61.134,68.646,57.634,44.534,41.069,50.877,36.403,50.026,53.932,59.854,59.583,39.811,46.125,-3.208538703631273,0.1415452147318011,1.2424555380437527,-0.3334861081962704,-1.3079765329849442,-0.22320540598683034
County,48309,"McLennan County, Texas",182902,31.322,62.542,61.068,53.338,52.608,53.678,54.434,62.328,59.329,66.924,58.89,59.535,35.681,79.825,77.324,28.981,64.915,72.029,61.008,45.487,43.425,55.589,39.72,53.374,57.874,62.064,62.861,44.372,50.562,0.01654448187668371,-0.7031108482660464,0.9444874091472379,-0.4356944542642767,-0.6720969211945689,0.45213323194323846
County,48311,"McMullen County, Texas",507,32.296,54.479,53.655,49.153,48.263,51.964,55.081,62.832,58.892,62.197,51.894,64.358,37.048,77.166,73.807,32.301,63.766,70.452,57.742,46.078,39.513,53.883,41.312,56.548,57.81,61.95,62.919,41.858,44.784,-2.2676511687117253,0.13349532221858798,3.1228056932861055,0.6280993177227203,-0.20245463025217347,-0.016529375155386772
County,48313,"Madison County, Texas",11772,28.993,57.149,56.873,50.275,48.577,50.574,52.431,59.802,56.117,62.31,53.988,63.445,39.98,77.114,73.785,28.643,62.481,70.426,57.509,44.315,39.167,51.291,39.461,52.741,55.167,58.709,60.114,41.643,48.333,-3.3141411450070426,-0.6751485381375312,2.1672673053794176,-0.6942449735266025,-0.5067685429557716,0.5487478406425854
County,48315,"Marion County, Texas",8332,27.248,57.432,54.548,50.566,49.246,51.231,53.478,62.889,57.274,63.985,54.807,66.192,39.794,77.079,75.268,26.205,63.465,70.95,55.263,42.292,36.463,49.913,37.167,51.19,52.97,58.568,59.816,41.749,47.591,-3.472906663772086,-1.4195617003395977,1.1534439828410075,0.08374257994671333,-0.20742129305000717,0.31976291142800817
County,48317,"Martin County, Texas",3823,29.491,54.21,52.738,49.496,48.035,50.497,53.557,61.354,57.129,61.592,52.019,64.258,38.642,76.142,73.827,28.394,63.462,69.755,56.434,45.154,37.108,52.765,39.74,54.072,56.161,60.676,61.301,40.661,44.552,-3.462636036831102,-0.614577388990385,2.7716054256226177,0.5254726189104022,-0.36599921610165104,0.3115630244966824
County,48319,"Mason County, Texas",3278,34.545,56.508,59.575,48.768,48.986,53.201,54.717,63.187,59.594,64.547,55.264,61.444,35.886,79.195,75.567,36.961,62.925,70.659,60.63,46.516,44.897,53.114,38.259,53.543,56.714,61.898,62.658,42.252,49.702,-1.079360893819343,1.3599791555722955,1.6471246562483886,-0.3805420219605607,-0.5709263323380463,-0.28608257254525005
County,48321,"Matagorda County, Texas",27143,28.846,58.208,57.076,52.526,51.174,53.018,54.752,63.198,57.805,64.886,55.554,63.944,39.491,77.725,75.5,27.183,63.933,72.431,60.444,45.913,38.378,53.499,39.618,53.383,56.453,61.273,62.061,43.755,47.837,-1.6956240851730637,-1.4199843651508335,1.6643286296017719,-0.06687626478137762,-0.30354384627480474,0.46306833885020093
County,48323,"Maverick County, Texas",38512,36.739,74.527,74.462,65.395,64.026,67.52,64.788,71.879,68.693,73.242,65.645,48.118,30.279,82.114,80.909,29.995,73.152,83.897,74.518,62.002,50.67,73.111,56.477,68.618,71.159,73.312,74.799,58.616,64.023,11.274454637965814,-2.539645153961354,2.9965322654352904,-0.32652205246173904,-0.1258394447532765,0.7651878017182954
County,48325,"Medina County, Texas",36425,31.155,58.933,59.557,52.589,51.45,54.7,55.098,63.37,59.219,65.186,56.343,60.981,38.57,78.469,76.236,30.259,64.06,71.512,61.778,48.104,41.344,55.936,41.066,54.373,57.605,61.774,62.664,43.848,50.588,-0.5304800498943596,-0.6517334474670513,1.7452178592171796,-0.4482500557789636,-0.3283363671449308,0.31990950631989556
County,48327,"Menard County, Texas",1650,35.551,60.662,61.901,51.639,50.882,55.905,56.453,64.456,61.9,64.915,55.57,60.087,34.959,79.525,75.262,36.054,64.993,73.284,63.017,49.662,45.157,57.612,43.799,58.692,60.187,63.761,65.797,46.628,52.075,1.237557651896299,0.6343089415512938,2.810594652420935,-0.4506479926022686,-0.2560664111418157,0.05912036609280545
County,48329,"Midland County, Texas",112445,30.34,55.495,54.844,50.231,49.196,49.25,52.56,59.82,56.258,63.101,55.195,62.603,40.063,76.825,75.489,29.784,62.356,69.213,59.828,44.426,38.484,52.789,38.184,51.202,54.711,59.011,59.416,39.894,49.872,-3.25874916065806,-0.32383928497067416,1.662350357968297,-0.591537293654597,-0.5143774563476424,0.4076461085185798
County,48331,"Milam County, Texas",18301,26.729,54.763,50.136,50.373,49.076,50.9,54.448,63.214,56.722,63.257,52.741,66.911,38.739,76.508,75.534,24.88,64.629,71.517,53.741,42.793,34.266,51.722,37.743,52.85,54.954,60.377,60.371,39.645,41.739,-3.7924013643199017,-1.6924676179636224,1.7449497644842697,1.4471097897162095,-0.08542016308899511,0.20026140212420418
County,48333,"Mills County, Texas",3679,29.515,51.836,52.279,45.422,43.866,46.691,49.326,58.435,54.442,60.814,51.338,66.737,41.7,76.626,73.599,31.794,59.967,64.891,53.785,40.772,36.81,46.71,33.71,47.62,50.58,55.993,56.939,37.229,45.069,-6.5279648453774595,0.8007343458588569,1.3751109228692437,-0.5966495211813507,-0.40807569355013057,0.2204898412343243
County,48335,"Mitchell County, Texas",7271,27.818,55.191,54.272,49.424,47.51,48.876,51.229,58.242,54.742,61.195,52.185,64.77,42.104,75.146,72.74,27.412,61.188,68.047,55.677,43.004,36.413,50.229,38.966,51.363,54.18,58.085,59.186,39.947,46.402,-4.9341692624415066,-0.870978990676648,2.5260902924733584,-0.6766150978089479,-0.6328991318079742,0.7363695465862071
County,48337,"Montague County, Texas",14935,27.696,51.344,50.656,44.852,43.502,46.274,49.198,57.959,53.436,60.507,50.533,68.522,42.783,76.042,73.151,30.093,59.077,63.894,52.492,39.664,34.509,45.37,32.484,46.099,48.663,54.675,55.601,36.373,43.37,-7.634657928665337,0.3558302975802804,1.1546287762658554,-0.5654266913670626,-0.47303283232121046,0.16797078385439929
County,48339,"Montgomery County, Texas",379743,32.871,56.449,59.29,50.334,50.466,53.314,54.292,65.106,58.571,65.021,57.399,63.587,37.278,78.639,75.978,32.729,62.762,69.646,62.697,45.748,44.737,52.283,36.559,50.635,54.941,59.65,60.493,40.649,51.665,-1.526787808395519,0.43236510969901076,0.7261365832875292,-0.6258857039308869,-0.5819097539040408,-0.2831547658518798
County,48341,"Moore County, Texas",15100,32.339,59.434,61.243,52.228,52.14,54.23,56.464,61.891,59.836,64.802,55.825,58.514,34.756,77.568,74.375,29.8,64.303,73.154,62.185,49.42,42.657,56.921,42.94,56.558,59.265,63.282,63.746,44.668,49.889,0.08276494306925523,-0.5958275985268139,2.815271635282739,-0.3058118581294409,-1.0963467845384012,0.1410056515519075
